"OSVer","OS","EOLDate"
"5.1 (2600)","Windows XP Professional"
"6.0 (6002)","Windows Server® 2008 Enterprise"
"6.0 (6002)","Windows Server® 2008 Standard"
"6.2 (9200)","Windows Server 2012 Standard"
"6.3 (9600)","Windows Server 2012 R2 Standard"
"6.1 (7601)","Windows 7 Professional"
"6.1 (7601)","Windows 7 Enterprise"
"10.0 (14393)","Windows 10 Enterprise"
"10.0 (14393)","Windows 10 Enterprise 2016 LTSB"
"10.0 (14393)","Windows Server 2016 Standard"
"10.0 (15063)","Windows 10 Enterprise"
"10.0 (16299)","Windows 10 Enterprise"
"10.0 (16299)","Windows 10 Pro"
"10.0 (17134)","Windows 10 Enterprise"
"10.0 (17134)","Windows 10 Pro"
